letter,count
А,1301
Б,1779
В,552
Г,1061
Д,811
Е,107
Ж,423
З,675
И,368
Й,4
К,2449
Л,743
М,1375
Н,500
О,845
П,1887
Р,612
С,1917
Т,1063
У,288
Ф,204
Х,299
Ц,245
Ч,735
Ш,292
Щ,162
Э,238
Ю,148
Я,228
Ё,2
